Carat Weight,Color,Clarity,Cut,Depth %,Table %,Polish,Symmetry,Cut Grade,Length to Width,Culet,Fluorescence,Price
0.36,4,5,1,63.0,56.0,1,1,1,1.0,1,1,806
0.45,3,8,1,61.8,57.0,1,1,1,1.01,1,1,808
0.37,5,3,1,61.5,58.0,1,1,1,1.0,1,1,808
0.35,4,5,1,62.9,58.0,1,1,1,1.01,0,1,809
0.4,2,8,1,61.7,59.0,1,1,1,1.01,1,1,809
0.31,1,4,1,62.1,58.0,1,1,1,1.01,1,1,809
0.32,3,3,2,60.1,61.0,1,1,1,1.01,1,1,809
0.31,4,3,1,61.2,57.0,1,1,1,1.0,1,1,809
0.5,8,7,2,64.0,55.0,1,1,2,1.0,1,1,810
0.32,2,2,2,59.2,60.0,1,1,1,1.0,1,2,810
0.5,8,6,4,64.8,57.0,1,2,2,1.01,1,2,810
0.31,3,2,1,62.8,57.0,1,1,1,1.0,1,1,811
0.3,1,3,1,62.5,58.0,1,1,1,1.01,0,1,811
0.32,2,3,1,62.6,57.0,1,1,1,1.01,0,1,811
0.32,2,3,1,62.2,59.0,1,1,1,1.01,0,1,811
0.4,3,6,4,64.3,59.0,1,2,3,1.01,1,1,811
0.32,3,2,1,63.1,56.0,1,1,1,1.01,1,2,813
0.36,5,3,1,60.4,58.0,1,1,1,1.0,1,2,813
0.4,5,7,3,63.9,58.0,1,2,2,1.01,1,2,813
0.31,1,4,1,62.8,53.0,1,1,1,1.01,1,2,813
0.35,2,6,1,62.7,58.0,1,1,1,1.01,1,1,813
0.3,2,2,1,62.4,59.0,1,1,1,1.0,1,1,814
0.3,2,3,2,61.4,62.0,1,1,1,1.0,1,1,814
0.3,1,3,2,59.5,61.0,1,1,1,1.0,0,1,814
0.3,1,3,1,62.0,58.0,1,1,1,1.0,0,1,814
0.31,3,3,1,59.8,59.0,1,1,1,1.01,0,1,815
0.4,5,4,3,59.0,61.0,1,2,1,1.01,1,4,815
0.31,2,4,2,59.9,61.0,1,1,1,1.0,1,1,815
0.5,7,8,4,66.4,55.0,1,3,3,1.01,0,1,815
0.41,3,8,1,61.4,60.0,1,1,1,1.0,1,1,816
0.45,7,3,2,62.2,58.0,1,2,2,1.0,1,1,818
0.31,2,2,1,59.8,60.0,1,1,1,1.0,1,1,818
0.38,1,5,3,64.4,58.0,2,1,2,1.01,1,2,818
0.65,8,8,4,63.7,54.0,2,3,2,1.01,1,1,818
0.31,3,4,1,63.2,56.0,1,1,1,1.0,0,1,819
0.3,1,5,1,62.6,57.0,1,1,1,1.0,1,1,819
0.31,4,3,1,61.8,57.0,1,1,1,1.01,0,1,819
0.32,3,5,1,62.7,55.0,1,1,1,1.01,1,1,820
0.41,6,5,1,60.9,59.0,1,1,1,1.01,1,1,820
0.36,5,3,1,62.5,57.0,1,1,1,1.0,1,1,820
0.5,8,7,1,62.5,58.0,1,1,1,1.0,1,2,821
0.31,1,5,1,63.3,56.0,1,1,1,1.0,1,1,821
0.34,5,6,1,62.6,58.0,1,1,1,1.0,1,1,821
0.5,8,6,1,60.4,59.0,1,1,1,1.0,1,3,823
0.33,3,2,1,62.5,56.0,1,1,1,1.01,1,2,823
0.3,1,5,1,62.3,58.0,1,1,1,1.01,1,1,824
0.3,1,6,1,62.0,58.0,1,1,1,1.01,1,1,824
0.33,5,3,1,62.2,59.0,1,1,1,1.01,1,1,824
0.43,6,5,1,62.7,57.0,1,1,1,1.0,1,2,824
0.35,1,4,1,60.3,55.0,2,1,1,1.01,1,1,824
0.4,4,8,1,62.2,58.0,1,1,1,1.0,1,1,825
0.3,1,5,1,60.3,58.0,1,1,1,1.01,0,1,825
0.3,3,2,2,62.4,61.0,1,1,1,1.01,1,1,826
0.34,2,2,1,61.5,60.0,1,1,1,1.0,1,3,826
0.31,2,2,1,60.3,58.0,1,1,1,1.0,1,1,828
0.33,3,4,1,62.5,58.0,1,1,1,1.01,0,1,828
0.43,2,8,2,60.3,61.0,1,1,1,1.01,1,2,828
0.5,8,4,5,64.7,62.0,1,3,3,1.02,1,3,829
0.31,3,2,1,63.2,56.0,1,1,1,1.01,1,1,829
0.3,2,3,1,62.3,59.0,1,1,1,1.0,0,1,829
0.38,2,4,4,64.3,56.0,2,2,2,1.01,1,1,830
0.4,2,7,2,63.6,55.0,1,1,2,1.0,1,1,830
0.35,3,4,1,62.9,56.0,1,1,1,1.0,1,2,830
0.32,3,3,1,62.3,57.0,1,1,1,1.01,1,1,831
0.32,3,3,1,62.4,57.0,1,1,1,1.0,1,1,831
0.51,8,7,1,62.4,57.0,2,1,1,1.0,1,1,831
0.31,1,3,1,62.8,57.0,1,1,1,1.01,1,1,831
0.32,4,2,1,61.7,59.0,1,1,1,1.0,1,1,833
0.36,1,6,1,61.7,58.0,1,1,1,1.01,0,3,833
0.4,4,7,1,62.7,59.0,1,1,1,1.01,1,3,834
0.41,5,4,4,64.7,59.0,2,2,2,1.02,1,4,834
0.32,1,4,1,62.4,57.0,1,1,1,1.01,0,1,834
0.42,6,2,2,59.2,59.0,1,1,2,1.0,1,2,835
0.3,2,3,1,61.6,57.0,1,1,1,1.0,0,1,835
0.4,2,8,1,62.5,58.0,1,1,1,1.01,1,1,835
0.33,1,6,2,60.5,61.0,1,1,1,1.01,1,1,835
0.34,2,5,1,62.5,57.0,1,1,1,1.0,1,1,835
0.34,3,5,1,63.1,55.0,1,1,1,1.01,1,1,836
0.5,8,5,5,63.7,62.0,2,2,3,1.01,0,1,836
0.34,5,3,1,62.3,59.0,1,1,1,1.01,1,1,836
0.36,5,5,1,62.9,57.0,1,1,1,1.01,0,1,836
0.4,1,7,3,64.2,56.0,1,2,2,1.01,1,1,838
0.4,5,5,1,61.0,59.0,1,1,1,1.01,1,4,838
0.4,4,5,3,63.5,55.0,2,2,2,1.01,1,2,838
0.31,3,2,1,62.3,56.0,2,1,1,1.0,1,1,839
0.33,2,4,1,62.2,56.0,1,1,1,1.01,0,1,839
0.41,3,8,1,61.3,59.0,1,1,1,1.01,0,1,839
0.4,4,5,2,63.8,57.0,1,1,2,1.01,1,3,839
0.32,4,2,1,61.9,58.0,1,1,1,1.0,0,1,840
0.31,1,3,1,62.5,57.0,1,1,1,1.0,0,1,840
0.35,5,4,1,60.9,60.0,1,1,1,1.01,0,1,840
0.4,3,6,1,60.5,60.0,1,1,1,1.01,1,4,842
0.36,4,4,1,61.7,59.0,1,1,1,1.0,0,1,842
0.3,3,3,1,61.6,59.0,1,1,1,1.0,1,2,842
0.4,5,6,3,64.2,57.0,1,2,2,1.0,0,3,842
0.44,6,8,3,58.6,61.0,1,1,1,1.0,1,2,843
0.35,3,4,1,62.9,57.0,1,1,1,1.0,0,2,843
0.5,8,6,2,59.6,60.0,2,1,1,1.01,1,1,843
0.35,4,5,1,62.1,57.0,1,1,1,1.01,1,1,843
0.37,3,5,2,60.3,61.0,2,1,1,1.0,1,1,844
0.6,8,8,3,61.5,61.0,2,1,2,1.0,1,2,844
0.4,4,5,1,62.6,57.0,1,1,1,1.01,1,3,844
0.5,7,5,5,65.3,56.0,1,3,4,1.01,1,1,845
0.4,2,5,1,61.0,58.0,1,1,1,1.01,1,4,845
0.36,2,6,1,61.8,58.0,1,1,1,1.01,0,1,847
0.4,4,7,1,59.9,59.0,1,1,1,1.0,1,1,847
0.51,8,6,1,62.3,59.0,1,1,1,1.0,0,3,847
0.4,2,5,1,61.1,58.0,1,1,1,1.01,1,4,847
0.42,6,4,2,59.0,60.0,1,2,1,1.0,1,2,848
0.33,5,3,1,61.1,60.0,1,1,1,1.0,1,1,848
0.5,8,7,1,61.0,59.0,1,1,1,1.01,1,3,848
0.33,3,4,1,60.2,58.0,1,1,1,1.01,1,2,849
0.32,1,3,2,59.4,60.0,1,1,1,1.0,0,1,849
0.34,1,5,1,62.6,56.0,1,1,1,1.59,1,1,850
0.3,3,2,1,61.0,59.0,1,1,1,1.01,1,1,850
0.32,3,3,1,62.2,59.0,1,1,1,1.0,0,1,850
0.41,3,8,1,62.6,58.0,1,1,1,1.0,1,1,850
0.35,2,2,1,63.0,55.0,1,1,2,1.01,1,1,852
0.3,1,3,2,61.2,61.0,1,1,1,1.63,1,1,852
0.4,2,8,1,62.7,56.0,1,1,1,1.0,1,1,852
0.5,8,6,4,64.8,56.0,1,2,2,1.01,1,1,852
0.3,1,2,2,61.8,61.0,1,1,1,1.01,0,4,853
0.35,5,3,1,61.0,60.0,1,1,1,1.01,0,1,853
0.33,2,5,1,62.5,58.0,1,1,1,1.01,1,1,854
0.45,6,6,1,62.1,56.0,1,1,2,1.0,1,2,854
0.4,5,7,1,62.8,55.0,1,1,1,1.0,1,1,854
0.4,3,5,4,66.4,56.0,1,2,3,1.0,1,3,855
0.4,1,7,3,64.0,58.0,2,1,2,1.0,1,3,855
0.34,3,4,1,62.2,57.0,1,1,1,1.0,0,1,855
0.36,5,4,1,62.8,59.0,1,1,1,1.01,0,1,857
0.48,6,7,4,63.8,58.0,2,3,3,1.0,1,1,857
0.32,4,2,2,59.3,60.0,1,1,1,1.01,1,1,857
0.26,1,2,1,59.9,59.0,1,1,1,1.0,1,1,858
0.3,3,3,3,58.9,61.0,1,1,1,1.0,0,1,858
0.32,1,3,1,61.8,58.0,1,1,1,1.0,0,1,858
0.42,3,8,1,62.2,58.0,1,1,1,1.0,0,1,858
0.6,8,8,3,64.9,57.0,1,1,2,1.01,0,3,859
0.31,1,4,1,63.0,56.0,1,1,1,1.01,1,1,859
0.35,3,4,1,62.5,57.0,1,1,1,1.01,1,1,859
0.33,2,4,2,59.9,62.0,1,1,1,1.0,1,1,860
0.35,3,4,1,62.4,60.0,1,1,1,1.0,0,1,860
0.32,2,3,1,62.5,57.0,2,1,1,1.01,0,1,860
0.4,2,5,1,59.9,59.0,1,1,1,1.0,0,4,862
0.34,1,5,1,62.5,57.0,1,1,1,1.01,0,1,862
0.4,6,5,1,60.7,56.0,1,1,1,1.0,1,2,862
0.3,3,3,1,63.0,58.0,1,1,1,1.01,1,1,863
0.5,7,8,4,61.3,64.0,2,2,2,1.01,1,4,863
0.4,5,7,1,61.9,59.0,1,1,1,1.01,1,1,863
0.5,8,7,4,63.4,60.0,3,3,3,1.02,1,1,864
0.4,3,7,1,63.3,58.0,1,1,1,1.01,1,3,864
0.33,1,3,1,62.3,58.0,1,1,1,1.01,0,1,864
0.3,1,3,1,62.4,57.0,1,1,1,1.01,0,1,864
0.46,7,4,3,64.6,58.0,1,1,2,1.01,0,1,865
0.47,6,6,3,64.0,56.0,2,2,2,1.0,1,2,865
0.5,8,4,4,65.6,58.0,1,2,3,1.02,1,2,865
0.32,1,3,1,61.1,59.0,1,1,1,1.01,0,1,867
0.4,4,6,4,64.6,57.0,1,2,2,1.01,1,1,867
0.5,7,8,1,62.5,56.0,1,2,1,1.01,1,2,868
0.33,3,3,1,62.5,56.0,1,1,1,1.01,0,1,868
0.34,4,4,1,62.7,58.0,1,1,1,1.0,0,1,868
0.34,2,4,1,62.1,59.0,1,1,1,1.01,0,1,869
0.36,1,5,1,62.7,58.0,2,1,1,1.01,1,2,869
0.5,8,6,4,58.8,61.0,1,2,2,1.01,1,2,869
0.4,4,7,1,62.9,55.0,1,2,1,1.01,1,2,871
0.4,4,5,3,64.6,57.0,1,1,2,1.01,1,1,871
0.4,3,7,2,62.2,60.0,1,2,1,1.01,1,1,871
0.58,8,8,1,62.7,57.0,1,1,1,1.01,1,2,872
0.41,2,6,1,62.2,57.0,1,1,1,1.0,1,4,872
0.33,3,4,1,60.7,59.0,1,1,1,1.0,1,1,872
0.52,7,8,1,62.1,57.0,1,1,1,1.0,1,1,873
0.52,8,3,3,58.9,61.0,1,2,1,1.0,1,1,873
0.4,3,5,3,63.4,56.0,1,3,2,1.01,1,1,873
0.28,1,2,1,61.5,58.0,1,1,1,1.01,1,1,874
0.36,1,6,1,60.0,58.0,1,1,1,1.01,1,1,874
0.42,5,2,1,62.5,56.0,1,1,1,1.01,0,4,874
0.5,3,8,5,65.0,53.0,2,2,3,1.01,1,1,876
0.36,4,5,1,60.8,60.0,1,1,1,1.01,0,1,876
0.41,5,6,1,60.1,60.0,1,1,1,1.0,1,4,876
0.35,2,3,1,62.7,56.0,2,1,1,1.01,1,2,877
0.4,6,2,1,63.1,56.0,1,1,1,1.0,1,2,877
0.45,2,8,1,62.9,57.0,1,2,1,1.01,1,3,877
0.36,3,4,1,62.4,59.0,1,1,1,1.01,1,1,877
0.35,3,4,1,62.7,57.0,1,1,1,1.0,1,1,877
0.37,3,4,1,62.4,56.0,1,1,1,1.01,1,1,877
0.42,1,5,3,60.0,61.0,1,2,2,1.0,0,4,878
0.35,3,4,1,62.4,57.0,1,1,1,1.01,0,1,878
0.4,1,6,4,61.3,61.0,2,3,2,1.0,1,1,879
0.31,3,3,1,61.6,58.0,1,1,1,1.0,0,1,879
0.4,4,4,4,64.6,57.0,1,3,2,1.01,1,1,879
0.26,1,2,2,63.6,56.0,1,1,1,1.01,1,1,881
0.5,8,5,3,64.3,57.0,1,1,2,1.01,1,3,881
0.4,5,6,2,63.1,58.0,1,2,2,1.01,1,1,881
0.4,3,6,2,62.7,58.0,2,2,2,1.01,1,1,882
0.5,8,6,2,62.9,56.0,1,2,2,1.01,1,1,882
0.41,2,8,1,63.0,56.0,1,1,1,1.0,0,1,883
0.4,5,4,5,58.6,64.0,3,3,2,1.02,1,2,883
0.4,2,6,1,60.1,59.0,1,1,2,1.01,1,1,883
0.3,1,5,1,60.0,58.0,1,1,1,1.0,1,1,884
0.32,1,4,1,62.2,58.0,1,1,1,1.01,1,1,884
0.4,5,5,2,63.5,55.0,1,2,2,1.01,1,1,884
0.3,3,2,1,62.4,58.0,1,1,1,1.0,1,1,886
0.32,3,3,2,61.1,61.0,1,1,1,1.0,1,1,886
0.4,3,7,1,62.0,59.0,1,1,1,1.01,1,2,887
0.5,8,5,2,63.2,53.0,2,1,1,1.01,1,2,887
0.4,4,6,2,63.0,57.0,1,2,2,1.01,1,1,888
0.5,8,3,1,62.4,57.0,1,1,1,1.01,1,2,888
0.59,8,7,5,63.2,63.0,3,2,3,1.01,1,1,888
0.42,6,4,1,62.1,57.0,1,1,1,1.0,1,1,888
0.35,3,4,1,62.6,55.0,1,1,1,1.01,1,1,889
0.37,2,5,1,59.8,59.0,1,1,1,1.01,1,2,889
0.3,2,2,1,59.3,59.0,1,1,1,1.0,1,1,889
0.36,3,5,1,61.7,56.0,1,1,1,1.01,1,1,891
0.4,1,6,1,62.4,58.0,1,1,1,1.01,1,3,891
0.37,1,5,1,61.6,59.0,1,1,1,1.01,1,1,892
0.4,1,8,2,60.9,60.0,1,2,1,1.01,1,1,892
0.5,7,7,1,60.0,60.0,1,1,1,1.0,1,2,893
0.33,3,2,1,62.1,58.0,1,1,1,1.01,0,1,893
0.31,3,3,1,60.9,58.0,1,1,1,1.0,1,1,894
0.4,3,6,1,62.2,58.0,1,2,1,1.01,1,1,894
0.4,4,6,3,64.5,59.0,1,2,2,1.01,0,1,894
0.42,4,3,1,60.2,60.0,1,1,1,1.01,1,4,896
0.5,8,5,5,67.1,61.0,2,3,3,1.01,1,1,896
0.4,3,6,2,62.9,58.0,1,2,2,1.01,1,1,896
0.35,2,4,1,63.1,57.0,1,1,1,1.0,1,1,897
0.35,2,4,1,63.1,56.0,1,1,1,1.0,1,1,897
0.4,6,3,2,60.6,61.0,1,1,1,1.01,1,1,897
0.4,4,7,1,59.5,60.0,1,1,1,1.01,1,1,897
0.38,6,2,1,60.7,60.0,1,1,1,1.01,1,1,898
0.32,2,2,1,62.3,56.0,1,1,1,1.01,1,1,899
0.32,2,3,1,61.4,58.0,1,1,1,1.01,0,1,899
0.4,5,7,1,63.1,57.0,1,1,1,1.01,1,1,899
0.34,4,3,1,62.4,60.0,1,1,1,1.01,1,1,901
0.34,1,4,1,60.2,60.0,1,1,1,1.0,1,1,901
0.3,1,2,2,63.2,58.0,1,2,2,1.01,1,1,901
0.45,6,4,1,62.2,59.0,1,1,1,1.01,1,3,902
0.34,1,4,1,61.3,58.0,1,1,1,1.01,0,1,902
0.4,5,4,1,62.6,58.0,1,2,1,1.02,0,2,903
0.33,2,3,1,62.3,60.0,1,1,1,1.01,0,1,903
0.45,3,8,1,61.4,60.0,1,1,1,1.01,1,1,903
0.5,6,8,4,64.8,57.0,1,2,2,1.01,1,4,903
0.4,2,7,2,61.7,61.0,1,1,2,1.01,0,1,903
0.41,1,7,1,61.6,56.0,2,1,1,1.0,1,2,903
0.45,2,8,2,62.8,60.0,1,2,2,1.01,1,1,903
0.56,8,6,3,63.8,61.0,1,1,2,1.0,1,3,903
0.5,5,8,5,57.8,64.0,2,2,3,1.0,1,1,905
0.4,3,5,1,62.6,57.0,1,1,1,1.01,1,2,905
0.4,1,5,1,63.4,56.0,1,1,1,1.01,0,4,905
0.46,2,7,5,64.6,57.0,3,2,3,1.0,1,1,906
0.27,1,2,1,62.2,57.0,1,1,1,1.0,1,1,906
0.4,6,3,2,62.0,61.0,1,2,1,1.01,1,2,906
0.4,2,7,1,62.9,56.0,1,1,1,1.0,1,1,906
0.4,1,8,1,60.6,60.0,1,1,1,1.0,0,1,906
0.39,1,5,4,64.5,57.0,2,2,2,1.01,1,3,907
0.3,1,2,2,63.3,59.0,1,1,2,1.57,1,1,907
0.5,8,6,1,62.7,56.0,1,2,1,1.01,1,1,907
0.5,7,6,4,66.1,57.0,1,2,3,1.01,1,2,907
0.41,6,4,1,62.6,58.0,1,1,1,1.01,0,1,908
0.5,6,8,4,65.0,59.0,1,2,3,1.01,1,1,908
0.5,8,5,5,66.2,61.0,1,3,3,1.01,1,1,908
0.32,2,3,1,62.2,57.0,1,1,1,1.0,1,1,908
0.4,3,5,3,64.3,57.0,1,1,2,1.0,1,1,908
0.41,6,2,1,60.9,59.0,1,1,1,1.0,1,4,910
0.32,1,5,1,62.9,57.0,1,1,1,1.0,1,1,910
0.35,1,5,2,61.2,61.0,2,1,1,1.0,1,1,910
0.35,2,4,1,63.0,58.0,1,1,1,1.58,1,1,910
0.4,2,7,1,62.1,58.0,1,1,1,1.01,1,1,910
0.4,1,6,3,60.7,63.0,1,1,2,1.0,1,1,910
0.5,8,6,4,65.0,56.0,1,3,2,1.02,0,1,910
0.33,1,4,1,61.4,59.0,1,1,1,1.0,1,1,910
0.35,1,5,1,62.7,56.0,1,1,1,1.01,0,1,910
0.35,2,4,1,62.3,56.0,1,1,1,1.01,1,1,911
0.5,6,7,5,70.0,54.0,2,3,4,1.03,1,1,911
0.42,2,7,1,61.0,59.0,1,1,1,1.01,1,2,911
0.51,8,6,3,64.2,58.0,1,2,2,1.01,0,1,911
0.4,4,7,1,63.3,58.0,1,1,1,1.01,1,1,911
0.38,3,4,1,62.9,56.0,1,1,1,1.01,1,2,912
0.36,3,4,2,60.5,61.0,1,1,1,1.0,0,1,912
0.4,3,7,2,61.9,60.0,1,2,1,1.01,1,1,912
0.41,3,7,1,62.6,57.0,1,1,1,1.0,1,1,912
0.51,8,7,1,61.6,59.0,1,1,1,1.0,1,1,913
0.43,2,6,1,62.0,58.0,1,1,1,1.0,1,3,913
0.4,4,6,1,62.7,55.0,1,1,1,1.01,1,2,913
0.3,1,2,2,59.7,60.0,2,2,1,1.02,1,1,913
0.43,1,7,4,61.4,61.0,3,2,2,1.01,1,2,913
0.4,2,7,1,61.8,57.0,1,1,1,1.0,0,1,913
0.45,7,2,1,61.5,57.0,1,1,1,1.01,1,4,915
0.4,4,3,2,61.8,61.0,1,1,1,1.0,1,3,915
0.36,1,6,1,62.5,57.0,1,1,1,1.0,1,1,915
0.4,3,6,2,62.4,60.0,1,1,2,1.01,1,1,915
0.35,1,4,1,62.2,57.0,1,1,1,1.0,1,3,915
0.4,4,6,3,60.1,61.0,1,2,2,1.02,1,1,915
0.44,5,3,1,62.4,54.0,1,1,1,1.0,1,3,916
0.4,2,7,3,64.3,59.0,1,2,2,1.02,0,1,916
0.51,8,8,1,60.3,59.0,1,1,1,1.0,1,1,916
0.35,3,3,1,63.0,55.0,1,1,1,1.0,1,4,916
0.43,1,6,1,59.5,60.0,1,1,1,1.0,1,4,916
0.4,3,6,4,64.2,57.0,2,2,2,1.01,1,1,916
0.34,4,2,2,58.7,60.0,1,1,1,1.01,1,1,917
0.4,5,4,4,64.8,58.0,1,2,2,1.01,1,1,917
0.4,5,4,4,65.1,56.0,1,2,2,1.01,1,1,917
0.4,2,6,1,62.6,57.0,1,1,1,1.0,1,3,917
0.28,1,2,2,59.9,61.0,1,1,1,1.0,1,1,917
0.28,1,2,2,60.0,61.0,1,1,1,1.0,1,1,917
0.4,2,6,3,64.4,59.0,1,2,2,1.01,0,1,917
0.4,5,5,3,64.5,57.0,1,2,2,1.01,1,1,917
0.4,5,6,2,62.6,57.0,2,2,1,1.01,1,1,917
0.36,3,4,1,62.5,55.0,1,1,1,1.01,0,1,918
0.4,5,5,4,65.0,56.0,1,2,2,1.02,0,1,918
0.4,1,8,1,62.5,57.0,1,1,1,1.0,1,1,918
0.4,3,7,1,62.1,59.0,1,1,1,1.01,0,1,918
0.56,6,8,1,62.2,58.0,1,1,1,1.01,1,2,918
0.4,5,7,1,62.9,56.0,1,1,1,1.01,1,1,920
0.4,1,5,1,62.4,58.0,1,1,2,1.01,0,1,920
0.43,3,7,1,61.1,57.0,1,1,1,1.01,1,1,920
0.35,1,4,2,59.5,61.0,1,1,1,1.0,1,3,920
0.4,2,4,2,62.6,58.0,2,2,2,1.01,1,1,921
0.4,1,6,3,64.1,58.0,1,2,2,1.01,0,1,921
0.35,1,5,1,61.9,59.0,1,1,1,1.0,1,1,922
0.38,3,5,2,59.4,60.0,1,1,1,1.01,1,1,922
0.41,2,6,1,59.4,59.0,1,1,1,1.01,0,3,922
0.35,1,5,1,61.4,58.0,1,1,1,1.0,0,1,922
0.4,2,7,3,59.5,62.0,1,1,2,1.0,1,1,922
0.33,1,3,1,62.4,58.0,1,1,1,1.01,0,1,922
0.35,2,4,1,62.6,57.0,1,1,1,1.01,1,1,922
0.4,3,7,1,60.5,59.0,1,1,1,1.0,0,1,923
0.41,4,3,3,64.1,59.0,1,2,2,1.02,1,3,923
0.45,4,7,3,64.4,56.0,1,1,2,1.01,1,1,923
0.3,1,2,1,59.9,59.0,1,2,1,1.01,1,1,923
0.4,1,8,1,62.8,57.0,1,1,1,1.0,1,1,923
0.38,3,5,1,62.0,57.0,1,1,1,1.0,1,1,923
0.4,4,5,2,62.7,57.0,1,3,2,1.01,1,1,923
0.37,3,5,1,62.4,59.0,1,1,1,1.01,1,1,925
0.5,8,8,1,61.5,60.0,1,1,1,1.01,1,1,925
0.4,4,4,3,63.7,55.0,1,2,2,1.01,1,1,925
0.33,1,4,1,59.6,60.0,1,1,1,1.0,1,2,925
0.4,5,6,2,63.2,56.0,1,2,1,1.01,1,1,925
0.4,3,6,1,62.4,58.0,1,1,1,1.01,0,2,925
0.5,7,7,1,62.3,58.0,1,1,1,1.01,1,3,926
0.4,3,7,1,62.6,55.0,1,1,1,1.01,0,1,926
0.4,2,6,1,60.4,59.0,2,1,1,1.01,1,1,926
0.4,2,7,1,61.5,60.0,1,1,1,1.0,0,1,926
0.41,6,3,1,62.1,60.0,1,1,1,1.01,0,1,926
0.36,1,6,1,62.6,57.0,1,1,1,1.01,0,1,926
0.42,3,5,1,62.6,59.0,1,1,1,1.01,1,4,927
0.38,1,5,1,62.1,58.0,1,1,2,1.0,1,2,927
0.4,5,6,3,60.2,62.0,2,2,1,1.01,1,1,927
0.4,3,6,1,61.7,60.0,1,1,1,1.01,1,2,928
0.6,8,8,1,62.8,57.0,2,1,1,1.0,1,1,928
0.53,6,7,1,60.8,54.0,1,1,1,1.0,1,4,928
0.34,2,3,1,62.7,56.0,1,1,1,1.01,0,1,928
0.4,5,4,2,63.1,55.0,1,2,1,1.01,1,1,928
0.4,3,7,1,62.2,58.0,1,1,1,1.01,1,2,930
0.5,6,7,5,63.8,64.0,3,3,3,1.01,1,2,930
0.4,4,7,1,62.5,58.0,1,1,1,1.0,0,1,930
0.31,2,2,1,60.7,59.0,1,1,1,1.0,1,1,930
0.53,7,6,1,62.7,56.0,2,1,1,1.0,1,3,930
0.4,3,5,1,62.2,56.0,1,1,1,1.0,1,2,930
0.35,1,5,1,62.5,57.0,1,1,1,1.0,1,1,931
0.4,5,6,2,61.2,61.0,1,2,1,1.01,1,2,931
0.34,3,4,1,61.2,59.0,1,1,1,1.0,1,1,931
0.41,4,6,1,62.4,56.0,2,1,1,1.0,1,3,931
0.4,3,5,2,63.0,56.0,1,2,2,1.01,1,1,931
0.4,4,5,4,64.3,57.0,2,2,2,1.01,1,1,932
0.5,6,8,1,61.3,58.0,1,1,1,1.01,1,1,932
0.4,2,7,1,61.7,57.0,1,1,1,1.0,0,1,932
0.4,2,6,3,63.8,58.0,1,2,2,1.01,1,1,932
0.5,6,8,4,64.9,56.0,2,2,2,1.01,1,1,932
0.4,2,7,1,62.0,59.0,1,1,1,1.0,1,1,934
0.4,3,6,1,61.5,54.0,1,1,1,1.01,1,2,934
0.4,1,4,5,65.5,62.0,2,3,3,1.01,1,1,934
0.35,1,4,1,62.8,55.0,1,1,1,1.0,0,1,934
0.4,4,2,3,63.7,59.0,2,2,2,1.01,1,1,934
0.4,3,5,4,60.5,63.0,2,3,2,1.02,1,2,934
0.34,2,3,1,62.7,57.0,1,1,1,1.01,0,1,935
0.4,5,5,3,64.1,57.0,1,2,2,1.01,1,1,935
0.4,3,6,1,62.6,58.0,1,1,1,1.01,1,1,935
0.38,2,2,1,62.6,56.0,1,1,1,1.0,1,3,935
0.5,6,8,1,62.2,57.0,1,1,1,1.0,1,1,935
0.45,5,6,2,63.8,58.0,1,1,2,1.01,1,1,935
0.4,3,6,1,61.9,60.0,1,1,1,1.0,1,2,935
0.33,1,5,1,61.7,60.0,1,1,1,1.0,1,1,935
0.41,5,6,2,63.9,59.0,1,1,2,1.01,1,1,935
0.4,2,6,1,62.6,57.0,1,1,1,1.0,0,2,936
0.4,5,6,1,62.6,59.0,1,1,1,1.01,1,1,936
0.4,1,7,1,62.4,58.0,1,1,1,1.01,1,1,936
0.4,3,6,3,64.0,58.0,2,2,2,1.01,0,1,936
0.42,1,8,1,63.2,56.0,1,1,1,1.01,1,1,936
0.3,3,3,5,56.0,63.0,1,2,2,1.0,1,1,936
0.4,5,6,1,63.2,57.0,1,1,1,1.01,1,1,936
0.4,3,5,3,64.5,57.0,1,2,2,1.01,1,1,936
0.4,5,6,2,63.2,56.0,1,2,1,1.01,1,1,936
0.34,4,2,1,60.4,59.0,1,1,1,1.0,1,1,936
0.3,1,3,1,60.0,59.0,1,1,1,1.01,0,1,937
0.39,5,4,1,62.8,57.0,1,1,1,1.01,0,1,937
0.4,5,5,2,63.5,57.0,1,1,2,1.01,0,1,937
0.48,7,6,1,62.1,58.0,1,1,1,1.0,1,1,937
0.4,1,5,3,61.6,62.0,1,2,2,1.01,0,2,937
0.4,4,7,1,62.8,55.0,1,1,1,1.01,1,1,937
0.35,3,4,1,61.9,55.0,1,1,1,1.0,0,2,937
0.45,4,7,4,59.9,63.0,2,2,2,1.01,1,1,937
0.45,4,7,2,62.9,59.0,1,2,2,1.01,1,1,937
0.33,1,2,1,62.2,56.0,1,1,1,1.0,1,4,937
0.45,1,6,4,64.6,56.0,1,2,2,1.01,1,4,937
0.4,5,6,1,62.5,58.0,1,1,1,1.01,0,1,939
0.4,4,6,1,62.6,59.0,1,1,1,1.0,0,1,939
0.4,3,5,1,60.6,59.0,1,1,1,1.0,1,2,939
0.33,2,2,3,58.1,60.0,1,1,1,1.01,1,3,939
0.4,4,6,1,59.8,59.0,1,1,1,1.01,1,1,939
0.34,2,4,1,60.8,58.0,1,1,1,1.01,1,1,939
